33.60039999999998	8.0	0.6466666666666666
33.99489	9.0	0.040000000000000036
33.617039999999974	8.0	0.033333333333333215
31.906060000000025	8.5	0.6133333333333333
33.03962999999999	5.5	0.6066666666666666
31.37281999999999	6.5	0.64
33.066629999999975	6.5	0.5733333333333333
32.606899999999996	7.5	0.6666666666666666
32.32918999999998	8.0	0.08
33.95546999999999	7.5	0.09999999999999994
34.091229999999996	7.5	0.6066666666666666
30.187209999999993	9.0	0.6466666666666666
34.438919999999996	9.5	0.20000000000000018
35.17844000000002	9.0	0.5933333333333334
31.907280000000014	7.0	0.58
31.275070000000028	7.5	0.6533333333333333
32.14917000000003	7.0	0.6066666666666666
33.25427000000002	6.5	0.08666666666666667
32.18903999999998	6.5	0.15333333333333332
32.686080000000004	6.5	0.21333333333333324
31.919809999999984	6.5	0.62
32.93734999999998	8.5	0.5466666666666666
32.49168000000003	6.0	0.1333333333333333
31.71463	6.0	0.6066666666666666
36.450649999999996	10.5	0.17333333333333334
34.01641000000001	6.5	0.5933333333333333
32.36074000000002	7.5	0.08000000000000007
32.44506000000001	6.0	0.6266666666666666
30.82355000000001	7.5	0.58
30.998820000000023	5.0	0.6066666666666666
33.52582000000001	6.0	0.58
34.84208000000001	8.5	0.19333333333333336
35.462969999999984	7.0	0.5866666666666666
35.87835999999999	7.5	0.6266666666666666
34.43054999999998	5.5	0.6466666666666666
37.580280000000016	7.0	0.6066666666666667
39.19839999999999	6.5	0.62
38.41750999999999	7.0	0.6333333333333333
35.75047999999998	7.5	0.6399999999999999
34.0745	7.0	0.6066666666666666
35.106600000000014	10.5	0.3199999999999999
34.04189000000002	8.0	0.6066666666666666
36.01988	9.0	0.16
34.71627999999998	7.5	0.6
35.369309999999984	6.5	0.3466666666666667
32.18754000000001	9.0	0.06000000000000005
34.01220999999998	8.5	0.6933333333333334
35.44240000000002	8.0	0.6466666666666666
36.94254000000001	8.5	0.16
34.03931	7.0	0.5866666666666666
36.58872000000002	8.0	0.15333333333333332
33.65939000000003	6.5	0.08666666666666652
35.00355999999999	9.5	0.6466666666666666
34.44774000000001	7.5	0.5733333333333333
34.01755000000003	8.0	0.6533333333333332
31.323590000000024	5.5	0.6533333333333333
32.54239000000001	5.5	0.62
33.735720000000015	7.5	0.08666666666666674
31.646439999999984	7.5	0.6266666666666666
33.7149	9.0	0.6066666666666666
34.26569999999998	6.5	0.6999999999999998
34.15622000000002	9.0	0.16000000000000006
35.680229999999995	8.5	0.14666666666666664
34.89105000000001	8.0	0.6133333333333333
33.43759	6.5	0.6
33.90733999999998	7.5	0.12666666666666662
33.24101999999999	6.0	0.10666666666666669
32.37756999999999	7.5	0.66
32.17144999999999	5.5	0.6666666666666666
31.001010000000008	6.5	0.18000000000000002
35.69467000000003	7.0	0.62
31.656529999999975	6.0	0.6333333333333333
34.87484999999998	8.0	0.6066666666666666
32.62211000000002	7.0	0.2133333333333333
33.492230000000006	8.5	0.6999999999999998
34.73683	8.5	0.6466666666666666
33.47656999999998	6.5	0.68
31.913400000000024	7.5	0.6266666666666666
34.484669999999994	8.0	0.6066666666666666
33.776580000000024	9.0	0.05333333333333338
31.559439999999995	6.0	0.7000000000000001
21.73417999999998	5.0	0.006666666666666672
24.8288	5.0	0.020000000000000018
25.772969999999987	5.0	0.01999999999999987
25.202339999999992	5.0	0.026666666666666543
25.419399999999996	5.0	0.03333333333333336
25.66717	5.0	0.020000000000000018
25.507650000000012	5.0	0.026666666666666543
25.164710000000014	5.0	0.02666666666666669
25.415430000000015	5.0	0.013333333333333345
25.442510000000027	5.0	0.09999999999999994
25.95974000000001	5.0	0.006666666666666672
24.880629999999996	5.0	0.09333333333333327
26.147809999999993	5.0	0.020000000000000018
25.27172999999999	5.0	0.04666666666666656
25.62628000000001	5.0	0.02666666666666669
25.75740000000002	5.0	0.03333333333333336
25.10512	5.0	0.020000000000000018
25.746320000000026	5.0	0.020000000000000018
25.275109999999984	5.0	0.013333333333333345
25.476879999999994	5.0	0.09999999999999994
25.358720000000005	5.0	0.0
24.994140000000016	5.0	0.03333333333333336
25.637249999999995	5.0	0.020000000000000018
25.18135000000001	5.0	0.07333333333333325
25.687239999999974	5.0	0.026666666666666543
25.83274	5.0	0.006666666666666672
25.364570000000015	5.0	0.013333333333333345
25.787590000000023	5.0	0.006666666666666672
25.55835000000002	5.0	0.09333333333333327
25.04165999999998	5.0	0.040000000000000036
26.221310000000017	5.0	0.02666666666666669
25.237930000000006	5.0	0.02666666666666669
25.12375000000003	5.0	0.03333333333333336
24.942870000000028	5.0	0.020000000000000018
25.71334999999999	5.0	0.020000000000000018
25.555650000000014	5.0	0.013333333333333345
24.746019999999987	5.0	0.09999999999999994
26.280809999999974	5.0	0.033333333333333215
25.998260000000016	5.0	0.03333333333333336
26.532789999999977	6.0	0.013333333333333345
25.68734999999998	5.0	0.07333333333333325
25.179460000000006	5.0	0.03333333333333336
24.81529999999998	5.0	0.02666666666666669
25.047889999999995	5.0	0.02666666666666669
25.612570000000005	5.0	0.026666666666666543
25.79649999999998	5.0	0.03333333333333336
25.202859999999987	5.0	0.020000000000000018
25.501179999999977	5.0	0.07333333333333325
25.319880000000012	5.0	0.020000000000000018
25.60378000000003	5.0	0.02666666666666669
24.75279999999998	5.0	0.04666666666666656
21.73417999999998	5.0	0.006666666666666672
22.90206999999998	4.5	0.6
21.73417999999998	5.0	0.006666666666666672
24.547590000000014	4.5	0.5866666666666666
24.3014	4.5	0.6133333333333333
25.836670000000026	4.5	0.040000000000000036
25.134029999999996	4.5	0.6266666666666666
24.305150000000026	4.5	0.6133333333333333
25.663779999999974	5.0	0.6333333333333333
23.858659999999986	5.5	0.6066666666666666
24.501070000000027	4.5	0.5933333333333333
21.73417999999998	5.0	0.006666666666666672
26.21523000000002	6.0	0.6266666666666666
25.287680000000023	5.5	0.64
27.12984	4.5	0.6133333333333333
26.783500000000004	4.5	0.5866666666666666
25.745049999999992	5.0	0.09999999999999994
27.83028999999999	4.5	0.6266666666666666
27.308100000000024	4.5	0.6066666666666666
27.490400000000022	4.5	0.6133333333333333
25.880569999999977	5.5	0.58
26.790900000000022	4.5	0.6066666666666666
27.690769999999986	4.5	0.6266666666666666
27.459929999999986	5.5	0.5733333333333333
27.34241000000003	4.5	0.62
27.38560000000001	5.5	0.13999999999999999
24.50641999999999	4.5	0.62
27.787779999999998	5.0	0.04666666666666656
26.856420000000014	4.5	0.6466666666666666
25.77021000000002	4.5	0.6133333333333333
24.140210000000025	4.5	0.62
25.466229999999996	4.5	0.6333333333333333
21.73417999999998	5.0	0.006666666666666672
27.191100000000006	4.5	0.64
29.487450000000024	5.5	0.11999999999999995
28.792930000000013	5.0	0.6066666666666666
28.954110000000014	5.0	0.62
27.967910000000018	5.5	0.6666666666666666
26.767049999999983	5.0	0.6133333333333333
30.064070000000015	4.5	0.66
29.131860000000017	5.5	0.04666666666666656
29.709769999999992	5.5	0.6266666666666666
26.365830000000017	4.5	0.6066666666666666
29.117099999999994	7.5	0.6133333333333333
29.551300000000026	5.5	0.6333333333333333
31.091520000000003	6.0	0.06666666666666658
29.03116	5.5	0.6066666666666666
27.254039999999975	4.5	0.6066666666666666
28.249059999999986	4.5	0.6133333333333333
30.116210000000024	6.5	0.5866666666666666
28.969499999999982	4.5	0.6133333333333333
29.408920000000023	5.5	0.6066666666666666
28.026229999999998	4.5	0.6533333333333333
26.84001999999998	5.5	0.62
27.075660000000028	5.0	0.6266666666666666
26.408830000000023	4.5	0.6066666666666666
27.75772999999998	6.0	0.62
29.474969999999985	4.5	0.6133333333333333
29.507150000000024	4.5	0.6133333333333333
31.058730000000025	5.0	0.6533333333333333
30.230770000000007	5.0	0.62
27.65500000000003	5.0	0.6133333333333333
30.47941000000003	4.5	0.6133333333333333
28.174849999999992	6.5	0.03999999999999989
28.68099000000001	6.0	0.6133333333333333
28.05462	4.5	0.6466666666666666
29.09679	4.5	0.62
29.009830000000022	4.5	0.6
27.661020000000008	4.5	0.6266666666666666
29.812279999999987	5.5	0.62
28.59483	4.5	0.62
29.00168000000002	5.0	0.6266666666666666
26.04160999999999	5.0	0.64
21.73417999999998	5.0	0.006666666666666672
30.35424999999998	4.5	0.6533333333333333
29.930349999999976	4.5	0.6333333333333333
33.71266000000003	6.0	0.64
32.21566999999999	7.0	0.6266666666666666
33.16775999999999	6.5	0.58
29.86360000000002	4.5	0.6466666666666666
33.51907	6.5	0.6533333333333333
30.312959999999975	5.0	0.6
29.465509999999995	5.0	0.6333333333333333
32.275390000000016	7.5	0.09999999999999994
32.353020000000015	5.5	0.6066666666666666
32.86425000000003	6.5	0.5866666666666666
31.202319999999986	6.5	0.62
30.594539999999995	4.5	0.64
31.778110000000027	6.0	0.62
34.50502999999998	7.0	0.6066666666666666
30.304129999999986	4.5	0.6066666666666666
32.58749	4.5	0.62
30.62826000000001	6.0	0.62
32.43815000000001	5.0	0.6466666666666666
30.239109999999982	5.5	0.62
29.899639999999977	5.0	0.64
30.525689999999997	5.5	0.62
31.470050000000015	7.5	0.62
29.376930000000016	6.0	0.6066666666666666
30.01155	8.0	0.62
26.409190000000024	5.0	0.68
28.153239999999983	5.0	0.6
30.821300000000008	6.5	0.6333333333333333
31.459479999999985	6.5	0.62
29.441509999999994	5.0	0.58
27.47872000000001	5.5	0.64
30.73129	7.0	0.6599999999999999
27.678949999999986	6.5	0.6
33.05565999999999	7.5	0.6733333333333333
27.240790000000004	6.0	0.64
21.73417999999998	5.0	0.006666666666666672
32.119039999999984	8.0	0.12666666666666662
30.885220000000004	5.0	0.6333333333333333
35.65377000000001	6.0	0.6133333333333333
32.78277000000003	6.0	0.5599999999999999
34.625159999999994	6.0	0.6266666666666666
32.14757000000003	7.5	0.5933333333333333
34.06909000000002	7.5	0.5866666666666666
34.25351999999998	7.0	0.6733333333333332
29.99711000000002	4.5	0.6133333333333333
32.14157	5.5	0.6533333333333333
39.52695	7.0	0.6333333333333333
32.585230000000024	5.5	0.6533333333333333
35.14420000000001	7.0	0.68
31.291449999999998	9.0	0.0733333333333334
37.11533000000003	9.0	0.6266666666666666
31.118920000000003	7.0	0.6133333333333333
31.70913999999999	5.5	0.6133333333333333
34.03838000000002	7.0	0.64
33.77472999999998	5.0	0.64
34.35183999999998	5.5	0.6866666666666666
31.44668999999999	5.5	0.6466666666666666
32.417129999999986	6.0	0.09999999999999994
32.43855000000002	4.5	0.64
30.71519999999998	5.5	0.6066666666666666
34.49986999999999	7.5	0.6466666666666666
30.597249999999974	4.5	0.7000000000000001
33.191430000000025	7.0	0.62
32.07409999999999	7.0	0.5399999999999999
30.175479999999993	5.5	0.6066666666666666
27.10678999999999	6.5	0.6133333333333333
32.395140000000026	5.0	0.62
32.402919999999995	5.0	0.5666666666666665
31.88664	9.0	0.04666666666666671
32.28602999999998	5.5	0.62
32.06844000000001	7.0	0.07333333333333325
33.046899999999994	7.0	0.6266666666666666
29.746039999999994	6.0	0.5733333333333333
29.78761000000003	6.0	0.64
31.840559999999982	5.0	0.6066666666666666
29.81492000000003	5.5	0.6666666666666666
31.82913000000002	7.0	0.62
31.558330000000012	7.0	0.6533333333333332
30.05024000000003	6.0	0.6466666666666666
29.464560000000006	8.0	0.09333333333333327
30.289469999999994	7.0	0.7066666666666667
31.75236000000001	7.0	0.6066666666666666
33.08051999999998	5.0	0.6
30.641560000000027	6.5	0.62
29.684529999999995	6.0	0.5666666666666667
33.27456000000001	7.0	0.6133333333333333
20.063069999999982	4.5	0.013333333333333345
21.23959000000002	4.5	0.013333333333333345
21.25067999999999	4.5	0.03999999999999989
21.644330000000025	4.5	0.10666666666666662
20.836779999999976	4.5	0.013333333333333345
20.880640000000028	4.5	0.006666666666666672
21.40084999999999	4.5	0.006666666666666672
21.024749999999983	4.5	0.11999999999999995
22.346960000000024	4.5	0.03333333333333336
21.185270000000003	4.5	0.02666666666666669
21.091799999999978	4.5	0.03333333333333336
20.754740000000027	4.5	0.013333333333333345
20.621230000000025	4.5	0.03333333333333336
21.479469999999992	4.5	0.11333333333333329
21.24871999999999	4.5	0.020000000000000018
21.33954	4.5	0.006666666666666672
21.53739999999999	4.5	0.02666666666666669
21.494109999999978	4.5	0.02666666666666669
20.501440000000002	4.5	0.020000000000000018
20.310549999999978	4.5	0.04666666666666656
21.530509999999992	4.5	0.05333333333333338
21.189070000000015	4.5	0.13999999999999999
21.490220000000022	4.5	0.033333333333333215
20.56948	5.5	0.07333333333333325
21.401139999999998	4.5	0.040000000000000036
21.35874000000001	4.5	0.020000000000000018
20.727059999999994	4.5	0.04666666666666656
20.688510000000008	4.5	0.006666666666666672
21.675999999999988	4.5	0.03333333333333336
20.44132000000002	4.5	0.05333333333333323
21.33253000000002	4.5	0.013333333333333345
21.15476000000001	4.5	0.026666666666666543
20.79970000000003	4.5	0.05333333333333323
20.94538	4.5	0.013333333333333345
20.763250000000028	4.5	0.09999999999999994
20.863459999999975	4.5	0.02666666666666669
20.935299999999984	4.5	0.02666666666666669
21.180810000000008	4.5	0.05333333333333338
20.54200000000003	4.5	0.02666666666666669
20.650179999999978	4.5	0.11999999999999995
20.876340000000027	4.5	0.10666666666666662
20.41489999999999	4.5	0.04666666666666656
21.495029999999986	4.5	0.11333333333333329
20.966470000000015	4.5	0.020000000000000018
19.941669999999988	4.5	0.05333333333333338
21.298360000000002	4.5	0.01999999999999987
21.696559999999977	4.5	0.02666666666666669
21.47678000000002	4.5	0.06666666666666658
21.262040000000013	4.5	0.13999999999999999
20.788400000000024	4.5	0.01999999999999987
21.329979999999978	4.5	0.013333333333333345
20.063069999999982	4.5	0.013333333333333345
20.850329999999985	5.0	0.06666666666666658
19.251989999999978	5.0	0.05333333333333323
20.063069999999982	4.5	0.013333333333333345
22.685040000000015	4.5	0.16
21.291740000000004	4.5	0.013333333333333345
23.22016000000002	4.5	0.13999999999999999
22.770899999999983	5.0	0.10666666666666662
24.155669999999986	5.0	0.13999999999999999
22.416690000000017	5.0	0.10666666666666662
23.30482999999998	5.0	0.04666666666666671
21.564300000000003	5.0	0.09333333333333327
23.080719999999985	5.0	0.04666666666666671
20.063069999999982	4.5	0.013333333333333345
23.316820000000007	6.5	0.05999999999999991
21.51004999999998	5.0	0.02666666666666669
23.854120000000023	5.0	0.09999999999999994
24.533450000000016	6.0	0.15333333333333332
24.863839999999982	6.0	0.10666666666666662
23.553560000000004	5.0	0.07333333333333325
25.695940000000007	5.0	0.0866666666666666
24.28289000000001	5.0	0.13999999999999999
23.219910000000027	5.0	0.03999999999999989
24.174289999999985	5.0	0.06666666666666658
24.729960000000005	5.0	0.19333333333333336
26.23018000000002	5.5	0.1333333333333333
24.044699999999978	5.0	0.03999999999999989
23.735580000000027	5.0	0.04666666666666656
24.808960000000013	5.0	0.020000000000000018
24.477149999999995	5.0	0.02666666666666669
24.437729999999988	4.5	0.05333333333333323
22.964350000000024	4.5	0.02666666666666669
20.063069999999982	4.5	0.013333333333333345
28.227599999999995	5.5	0.04666666666666656
30.78761000000003	4.5	0.02666666666666669
28.296839999999975	4.5	0.02666666666666669
28.97967	5.0	0.11999999999999995
28.256950000000018	4.5	0.1333333333333333
28.892800000000022	8.0	0.07999999999999992
30.549840000000017	6.0	0.13999999999999999
29.968430000000012	4.5	0.06666666666666658
27.395780000000002	5.0	0.04666666666666656
29.355140000000006	5.5	0.03999999999999989
31.00114000000002	6.5	0.06666666666666672
30.529330000000016	5.0	0.10666666666666662
27.04336999999998	4.5	0.04666666666666656
32.19382000000002	7.0	0.040000000000000036
29.626449999999977	4.5	0.04666666666666671
29.690679999999986	5.5	0.0733333333333334
30.20974000000001	5.0	0.05999999999999991
29.906380000000013	7.5	0.04666666666666656
27.882139999999993	7.0	0.07333333333333325
27.948350000000005	5.5	0.04666666666666656
27.521529999999984	5.5	0.020000000000000018
25.424759999999992	5.0	0.10666666666666662
27.045500000000004	5.5	0.02666666666666669
25.835120000000018	6.0	0.09999999999999994
29.934289999999976	5.5	0.05999999999999991
26.009580000000028	5.5	0.11333333333333329
24.526430000000005	5.0	0.17333333333333334
28.208500000000015	5.0	0.11333333333333329
28.75216999999998	5.5	0.06000000000000005
28.312099999999987	5.0	0.11999999999999995
26.201720000000023	5.0	0.15333333333333332
30.858490000000018	5.0	0.02666666666666669
26.620749999999987	6.0	0.05999999999999991
27.07276999999999	6.0	0.09333333333333342
28.240999999999985	6.0	0.11999999999999995
27.91318000000001	6.0	0.12666666666666657
27.461599999999976	5.5	0.06000000000000005
28.208799999999997	5.0	0.09333333333333327
27.516959999999983	7.5	0.06666666666666658
20.063069999999982	4.5	0.013333333333333345
31.43907999999999	7.5	0.04666666666666656
31.978740000000016	7.0	0.0733333333333334
26.517150000000015	6.5	0.05333333333333323
27.087109999999996	6.0	0.14666666666666664
26.818759999999997	5.5	0.020000000000000018
28.364419999999996	6.5	0.033333333333333215
27.30558000000002	6.0	0.033333333333333215
26.571320000000014	5.0	0.04666666666666671
25.909010000000023	6.0	0.020000000000000018
27.203930000000014	5.0	0.02666666666666669
26.96969999999999	5.5	0.04666666666666671
29.496860000000027	6.0	0.13999999999999999
26.878269999999986	5.0	0.20000000000000004
27.968259999999987	6.5	0.09333333333333327
30.238940000000014	7.5	0.07333333333333325
27.621559999999988	6.5	0.033333333333333215
27.746170000000006	4.5	0.10666666666666662
26.027089999999987	5.0	0.0866666666666666
24.759349999999984	6.0	0.10666666666666662
30.585480000000018	7.0	0.24000000000000013
30.464020000000005	6.5	0.0866666666666666
27.777600000000007	7.0	0.07333333333333325
25.603049999999996	6.0	0.05333333333333338
26.151299999999992	7.5	0.020000000000000018
26.49056999999999	5.0	0.03333333333333336
26.73914000000002	5.0	0.06666666666666658
30.433730000000025	7.5	0.026666666666666543
28.070960000000014	6.0	0.10666666666666662
26.763440000000003	5.5	0.0866666666666666
25.82929999999999	6.5	0.09333333333333327
26.446829999999977	6.0	0.07333333333333325
27.396299999999997	7.5	0.04666666666666656
27.75475	7.0	0.0866666666666666
28.11441000000002	6.0	0.11333333333333329
28.805920000000015	7.0	0.03333333333333336
27.317090000000007	5.0	0.07999999999999992
26.072789999999998	5.0	0.11999999999999995
27.663850000000025	5.0	0.06000000000000005
26.193050000000028	6.0	0.08000000000000007
28.175749999999994	6.0	0.020000000000000018
27.41151000000002	5.5	0.12666666666666662
26.929480000000012	5.5	0.09333333333333327
29.192060000000026	7.5	0.06666666666666658
28.777260000000012	5.0	0.05999999999999991
26.509400000000028	5.0	0.07333333333333325
27.748440000000016	7.0	0.03333333333333336
26.749869999999987	6.5	0.006666666666666672
29.794910000000016	7.5	0.1333333333333333
20.063069999999982	4.5	0.013333333333333345
33.315020000000004	5.5	0.07999999999999992
31.911549999999977	8.0	0.13999999999999999
35.35640999999998	6.0	0.07999999999999992
32.386919999999975	8.0	0.02666666666666669
31.392359999999996	5.5	0.18000000000000002
34.58327000000003	6.0	0.013333333333333345
35.769960000000026	8.5	0.10666666666666662
35.83776999999998	8.0	0.11999999999999995
34.55599000000001	7.0	0.05333333333333323
33.011000000000024	6.0	0.03333333333333336
34.66523000000001	5.5	0.08000000000000007
32.1447	8.0	0.06000000000000005
35.88835999999998	6.5	0.16666666666666666
34.315589999999986	6.5	0.13999999999999999
35.831920000000025	8.0	0.03333333333333336
37.29450000000003	6.5	0.05999999999999991
30.63526999999999	7.0	0.013333333333333345
32.73601000000002	8.0	0.06666666666666658
31.070269999999994	4.5	0.03333333333333336
30.525059999999996	5.5	0.10666666666666662
33.21053999999998	7.5	0.040000000000000036
31.62572	8.0	0.1333333333333333
30.86167999999998	7.0	0.05999999999999991
32.48815000000002	6.0	0.03333333333333336
30.06486000000001	4.5	0.04666666666666671
28.979210000000023	6.5	0.11999999999999995
27.978279999999984	4.5	0.04666666666666656
29.38299999999998	7.0	0.14666666666666664
30.56441000000001	5.0	0.033333333333333215
31.62290999999999	9.0	0.04666666666666671
27.107349999999997	7.0	0.15333333333333332
27.528840000000002	5.0	0.03999999999999989
27.903849999999977	6.5	0.04666666666666671
27.38058000000001	6.5	0.05999999999999991
27.91428000000002	7.0	0.08000000000000007
29.54543000000001	4.5	0.02666666666666669
29.663940000000025	7.5	0.15333333333333332
32.51262000000003	7.0	0.08666666666666674
26.768079999999998	5.5	0.07999999999999992
29.496109999999987	8.5	0.10666666666666662
28.71159	6.5	0.02666666666666669
31.113069999999993	7.0	0.06666666666666658
27.909269999999992	5.5	0.07333333333333325
34.13666999999998	6.5	0.06666666666666658
27.11302999999998	5.5	0.02666666666666669
28.371820000000014	8.0	0.0733333333333334
26.775959999999998	4.5	0.06666666666666672
27.55653000000001	6.0	0.04666666666666656
29.79840999999999	8.0	0.1200000000000001
29.171879999999987	7.0	0.09333333333333327
22.76925	5.5	0.5733333333333333
23.644389999999987	5.0	0.5733333333333333
23.938760000000002	5.0	0.5733333333333333
24.167579999999987	5.0	0.5733333333333333
24.555720000000008	5.0	0.5866666666666666
23.91388999999998	5.0	0.5666666666666665
24.10262	5.0	0.5866666666666666
24.38243	5.0	0.5599999999999999
23.97388000000001	5.0	0.5733333333333333
23.95202999999998	5.0	0.58
24.721299999999985	5.0	0.58
24.364239999999995	5.0	0.5733333333333333
24.041240000000016	5.0	0.5866666666666666
23.48417999999998	5.0	0.5533333333333332
24.26551999999998	5.0	0.6
24.09140000000002	5.0	0.5933333333333333
23.47892999999999	5.0	0.6
23.637139999999988	5.0	0.5599999999999999
23.80534	5.0	0.5599999999999999
24.30286000000001	5.0	0.5666666666666665
24.50346000000002	5.0	0.5733333333333334
23.68252000000001	5.0	0.5866666666666666
24.520260000000007	5.0	0.5866666666666666
23.97374000000002	5.0	0.5599999999999999
24.13751000000002	5.0	0.58
24.17881	5.0	0.5866666666666666
23.76814999999999	5.0	0.58
24.102480000000014	5.0	0.5733333333333333
24.58834999999999	5.0	0.5666666666666665
23.887380000000007	5.0	0.5733333333333333
23.709339999999997	5.0	0.58
24.551739999999995	5.0	0.58
23.55418000000003	5.0	0.5866666666666666
24.079330000000027	5.0	0.5733333333333333
24.48102	5.0	0.5933333333333333
24.291029999999978	5.0	0.58
24.338189999999997	5.0	0.5666666666666667
23.78746000000001	5.0	0.58
23.49344000000002	5.0	0.5666666666666665
23.694729999999993	5.0	0.58
23.946030000000007	5.0	0.5666666666666665
24.41753	5.0	0.5733333333333333
24.731139999999982	5.0	0.5666666666666665
23.93322999999998	5.0	0.5599999999999999
23.749430000000018	5.0	0.6
23.89769000000001	5.0	0.5866666666666666
24.321730000000002	5.0	0.5733333333333333
23.464890000000025	5.0	0.5866666666666666
24.301949999999977	5.0	0.5866666666666666
24.42023999999998	5.0	0.5666666666666665
24.051609999999982	5.0	0.5866666666666666
22.76925	5.5	0.5733333333333333
24.09242999999998	5.0	0.58
24.87447000000003	5.0	0.5866666666666666
24.023410000000013	5.0	0.5733333333333333
24.042539999999974	5.0	0.6066666666666666
23.152800000000013	5.0	0.5933333333333333
23.63776999999999	5.0	0.5933333333333333
23.79997000000003	5.0	0.58
22.744460000000004	4.5	0.6
22.06044000000003	4.5	0.6133333333333333
22.76925	5.5	0.5733333333333333
26.634329999999977	5.0	0.58
27.132560000000012	5.0	0.58
26.379470000000026	5.0	0.5866666666666666
24.83262000000002	5.5	0.5466666666666666
27.355399999999975	5.0	0.5733333333333333
25.371080000000006	5.5	0.5733333333333333
24.953070000000025	5.5	0.5733333333333333
25.17315000000002	5.5	0.5733333333333334
28.67707999999999	6.5	0.05999999999999991
25.93259999999998	6.5	0.06000000000000005
27.798780000000022	5.5	0.58
26.574979999999982	5.5	0.5733333333333333
25.30714999999998	5.5	0.58
26.267319999999984	5.5	0.5866666666666667
26.660590000000013	5.5	0.5533333333333333
24.917599999999993	5.5	0.58
26.249810000000025	5.5	0.5533333333333333
26.27958000000001	5.5	0.5933333333333333
26.887729999999976	6.0	0.5866666666666666
25.08429000000001	5.5	0.58
27.957069999999987	5.5	0.5599999999999999
26.74293	5.5	0.5733333333333333
26.515060000000005	5.5	0.62
27.18533000000002	5.5	0.5866666666666666
25.244590000000017	5.5	0.5666666666666665
25.77275000000003	5.5	0.5866666666666667
26.498820000000023	6.0	0.5533333333333333
26.44794999999999	5.5	0.58
24.695859999999982	5.5	0.5666666666666665
26.361919999999998	5.5	0.5733333333333334
25.672410000000013	5.5	0.5866666666666666
26.552880000000016	5.5	0.5666666666666667
26.48374000000001	6.0	0.5533333333333333
26.82184000000001	5.5	0.5733333333333333
25.94540999999998	5.5	0.5733333333333333
27.16243000000003	7.5	0.58
25.469550000000027	5.5	0.5533333333333333
25.890510000000006	5.5	0.5333333333333333
25.13639999999998	5.5	0.5599999999999999
26.047329999999988	5.5	0.5666666666666665
27.808539999999994	6.5	0.6133333333333333
26.22586000000001	5.5	0.5666666666666667
26.469490000000008	5.5	0.5666666666666665
27.846310000000017	5.5	0.5733333333333334
28.424980000000005	6.0	0.5666666666666667
26.777679999999975	6.5	0.5733333333333334
27.351080000000024	5.5	0.5733333333333333
25.82996000000003	5.5	0.5666666666666667
26.353459999999984	5.5	0.58
24.98284000000001	5.5	0.58
22.76925	5.5	0.5733333333333333
27.839240000000018	5.0	0.5933333333333333
27.11694	5.0	0.6066666666666666
28.936829999999986	6.0	0.5733333333333333
28.36230999999998	5.5	0.58
27.774549999999977	5.5	0.5733333333333333
28.00227000000001	5.5	0.5733333333333333
26.87054999999998	6.5	0.5533333333333333
28.183479999999975	6.5	0.06666666666666658
28.360430000000008	5.5	0.5399999999999999
26.36385999999999	5.5	0.58
28.489030000000014	5.5	0.58
27.51773000000003	5.5	0.5733333333333333
27.10871000000003	5.5	0.5599999999999999
27.044240000000002	5.5	0.5333333333333333
27.776790000000005	5.5	0.5599999999999999
30.772800000000018	5.5	0.5599999999999999
28.032280000000014	5.5	0.5599999999999999
27.271839999999997	5.5	0.5866666666666666
27.427419999999984	5.5	0.04666666666666671
27.56331	5.5	0.5533333333333333
30.268010000000004	7.0	0.64
28.49430000000001	6.0	0.5666666666666667
26.84654999999998	5.5	0.6333333333333333
28.725509999999986	6.0	0.58
29.163700000000006	7.0	0.5866666666666666
26.711340000000007	5.5	0.5399999999999999
29.424710000000005	6.5	0.5666666666666667
26.23185000000001	6.5	0.5666666666666665
29.459220000000016	6.5	0.5666666666666665
28.386329999999987	5.5	0.5466666666666666
28.1259	6.5	0.6066666666666666
30.137699999999995	6.5	0.5866666666666667
26.854510000000005	5.5	0.5533333333333333
27.902739999999994	5.5	0.5599999999999999
27.80603000000002	5.5	0.58
27.24763999999999	5.5	0.58
27.751070000000027	5.5	0.5866666666666666
27.148709999999994	7.0	0.09333333333333327
28.73676999999998	6.5	0.58
27.73684000000003	5.5	0.5866666666666667
26.95562000000001	5.5	0.5666666666666667
27.611710000000016	5.5	0.58
29.636590000000012	5.5	0.58
28.698320000000024	6.5	0.06666666666666658
27.717739999999992	6.5	0.05999999999999991
28.88566000000003	5.5	0.58
28.663040000000024	5.5	0.6133333333333333
29.415200000000027	6.5	0.6
28.92971	6.5	0.0866666666666666
27.226229999999987	5.5	0.5666666666666667
22.76925	5.5	0.5733333333333333
30.723299999999995	5.0	0.5399999999999999
29.88915000000003	6.0	0.07333333333333325
27.08751000000001	4.5	0.6
23.990259999999978	5.0	0.6533333333333333
24.944270000000017	5.0	0.5866666666666666
23.52715999999998	4.5	0.6133333333333333
23.581909999999993	5.0	0.6133333333333333
23.079830000000015	4.5	0.6466666666666666
25.915300000000002	6.0	0.6266666666666666
23.449490000000026	4.5	0.6266666666666666
24.436120000000017	5.5	0.6066666666666666
24.728760000000023	5.5	0.5866666666666666
25.916319999999985	5.5	0.5933333333333333
24.629500000000007	5.0	0.6333333333333333
25.206849999999974	6.0	0.6466666666666666
25.16057999999998	4.5	0.5933333333333333
23.67601000000002	5.0	0.62
25.71893	5.0	0.5866666666666666
